time,sitesvalue
20150821,13,13,10,24
20150822,23,16,10,31
20150823,54,13,21,22
20150824,8,16,10,14
20150825,18,14,8,16
20150826,16,12,8,14
20150827,13,10,10,14
20150828,19,12,14,20
20150829,26,23,33,32
20150830,25,23,28,24
20150831,28,22,24,32
20150901,17,25,21,17
20150902,9,12,7,13
20150903,16,9,14,22
20150904,59,67,63,32
20150905,18,18,16,22
20150906,13,14,16,26
20150907,27,20,19,28
20150908,56,71,41,67
20150909,76,46,24,10
20150910,7,7,10,7
20150911,8,7,7,16
20150912,6,6,5,14
20150913,21,18,12,31
20150914,56,84,81,68
20150915,86,116,95,107
20150916,126,158,120,125
20150917,161,172,129,152
20150918,210,84,22,46
20150919,20,11,15,15
20150920,64,64,68,60
20150921,73,97,92,111
20150922,152,194,172,56
20150923,32,18,30,54
20150924,75,99,201,85
20150925,28,26,9,32
20150926,27,14,37,56
20150927,68,72,38,37
20150928,24,62,47,53
20150929,74,56,32,27
20150930,23,31,26,34
20151001,25,10,10,21
20151002,29,26,24,37
20151003,23,18,26,43
20151004,57,67,135,234
20151005,168,187,246,299
20151006,335,278,326,324
20151007,276,337,288,198
20151008,8,7,12,24
20151009,40,20,11,11
20151010,4,5,8,12
20151011,7,11,11,17
20151012,6,26,15,28
20151013,33,27,16,64
20151014,110,121,104,138
20151015,127,96,114,162
20151016,130,84,171,298
20151017,283,302,313,339
20151018,170,20,47,33
20151019,22,33,67,102
20151020,100,90,57,61
20151021,54,41,52,66
20151022,54,22,19,27
20151023,37,48,47,76
20151024,76,58,47,34
20151025,33,20,32,42
20151026,23,38,38,7
20151027,9,12,16,23
20151028,6,6,9,8
20151029,4,6,5,7
20151030,11,18,23,39
20151031,49,20,23,70
20151101,96,66,56,94
20151102,106,89,70,119
20151103,162,152,152,164
20151104,162,184,225,221
20151105,236,168,45,22
20151106,16,14,16,16
20151107,14,10,14,18
20151108,24,36,64,87
20151109,80,103,137,145
20151110,140,146,130,150
20151111,150,76,104,124
20151112,136,147,188,214
20151113,180,194,205,196
20151114,219,259,342,296
20151115,256,184,203,182
20151116,32,37,43,66
20151117,78,52,43,56
20151118,48,55,73,86
20151119,84,72,69,61
20151120,50,47,82,77
20151121,31,36,40,53
20151122,62,61,35,38
20151123,37,25,30,21
20151124,24,39,44,86
20151125,98,93,35,9
20151126,15,19,22,84
20151127,186,250,284,312
20151128,268,303,330,266
20151129,285,251,245,392
20151130,325,241,639,560
20151201,483,602,466,360
20151202,50,11,8,7
20151203,4,8,8,11
20151204,16,12,24,105
20151205,90,21,28,79
20151206,117,113,173,204
20151207,174,154,184,191
20151208,192,212,255,256
20151209,253,227,230,325
20151210,240,132,35,54
20151211,23,22,44,80
20151212,132,84,132,368
20151213,206,147,207,240
20151214,189,202,257,63
20151215,10,6,5,8
20151216,5,6,6,8
20151217,14,43,69,99
20151218,135,45,22,58
20151219,120,164,141,112
20151220,176,166,220,343
20151221,256,214,232,375
20151222,274,170,406,444
20151223,428,365,232,342
20151224,386,386,285,488
